res_id,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn
487926845,2,2,2,2
401874348,1,1,1,1
463198744,1,1,1,1
427332246,4,4,3,2
454056148,1,1,1,1
487838948,4,4,4,4
427146647,1,1,1,2
457841043,3,1,1,1
461653444,2,1,2,1
437206342,3,1,2,4
463238848,3,3,2,2
424704740,2,1,1,1
411774449,3,3,3,3
487435041,1,1,1,1
467814240,1,1,1,1
477489944,3,3,3,3
481271445,2,2,2,1
473589245,1,1,1,2
413114048,1,1,1,1
447501140,1,1,1,1
431926842,1,1,1,1
487605440,2,2,2,3
413563744,1,1,1,1
423677347,1,1,1,1
457326042,2,1,1,1
454514742,3,2,2,2
461431443,1,1,1,2
494614746,2,1,1,3
411897041,2,2,2,1
451901244,1,1,1,1
421047148,1,1,1,1
487386444,1,1,1,1
471177841,1,1,1,1
421094549,3,3,3,2
491921344,3,4,3,3
427011340,2,2,3,2
447461349,1,1,1,3
477054145,4,2,2,3
467668943,4,4,3,3
471700042,1,2,2,2
411457843,1,1,1,1
433389745,4,3,3,2
403507341,4,2,2,3
463474540,2,1,1,2
483487944,1,1,1,2
483120448,1,1,1,4
461106445,1,1,1,1
467727746,3,2,3,2
401666742,1,1,1,1
487916047,4,3,4,1
461227144,1,1,1,2
433654843,1,1,1,2
494789343,1,1,1,3
413887445,2,1,1,3
483131640,4,4,4,2
457564441,1,1,1,1
454762544,1,1,1,2
481804841,1,1,1,1
474322540,2,2,2,4
471770848,1,1,1,1
461710748,3,2,4,2
404743542,2,3,3,1
494750549,3,2,2,3
464864442,1,1,1,1
493994540,3,3,3,1
467445640,2,1,1,1
443078249,4,4,4,1
427450642,1,1,1,3
487809749,3,1,1,3
427532049,2,1,1,1
424914046,1,1,1,1
493487040,1,1,1,1
431560548,2,2,2,4
433670244,1,1,1,4
483387946,3,4,4,1
453907148,1,1,1,1
481186344,4,1,1,4
477358248,2,2,2,3
451247347,1,1,1,1
457009941,2,1,1,1
407914944,1,2,3,3
423893440,1,1,1,1
433507248,2,1,1,2
487914046,1,1,1,1
491816445,2,3,3,3
484424248,1,1,1,1
461944844,1,1,1,1
493387747,1,1,1,1
451124248,1,1,1,1
417602241,3,2,3,3
441781146,1,1,1,1
453113746,1,1,1,1
451074548,1,1,1,2
461181646,2,2,2,3
413429647,1,1,1,1
423534940,1,1,1,2
401331741,3,3,3,3
427939348,2,3,3,2
434112440,1,1,1,1
491137640,3,3,3,3
467909440,2,3,4,1
481200947,1,1,1,1
463687243,1,1,1,1
424694947,2,2,2,2
417930441,2,2,2,2
453791547,2,2,2,2
413328347,1,1,1,1
441141246,1,1,1,1
457574847,2,2,2,2
471080740,3,2,1,3
403697246,1,1,1,2
474524843,1,1,1,2
473087745,1,1,1,2
441334040,1,1,1,2
483934147,1,1,1,2
487777546,2,2,2,1
414443141,1,1,1,1
491027942,3,1,1,1
453143943,1,2,2,2
493255341,1,1,1,1
401144041,1,1,2,1
401411245,2,1,1,2
447987044,2,1,1,2
441934847,1,1,1,1
413787041,1,1,1,1
447259345,3,3,3,2
464173647,2,3,3,1
497445748,1,2,1,1
461904548,1,1,1,1
481307046,1,1,1,1
447016044,1,1,1,2
481286842,2,3,2,2
401530440,1,1,1,2
461074840,2,2,1,2
483905543,1,1,1,1
423568840,1,1,1,1
483077745,3,2,2,2
433703543,2,1,1,2
427255548,1,2,2,3
404354042,3,1,1,1
444186045,2,1,2,2
443560341,1,1,1,1
487469041,1,1,1,2
447199643,4,4,4,4
413791944,3,4,4,2
487804747,1,1,1,1
417663540,2,2,2,3
487580547,1,1,1,3
467448945,2,2,2,1
424244141,1,1,2,3
477364540,1,1,1,1
474484549,1,1,1,1
427465242,1,1,1,2
433518042,1,1,1,1
437495145,1,1,1,1
457596849,2,3,2,1
427861742,1,1,1,1
477028645,1,1,1,2
414334340,2,2,3,3
457597948,2,2,2,3
461817940,1,1,1,1
464044442,1,1,1,2
461477043,2,1,1,1
433889246,3,2,2,4
427299144,2,1,2,3
441863948,1,1,1,2
493387347,1,1,1,1
457871949,2,2,2,2
417303143,1,1,1,1
423687844,1,1,1,2
447075941,2,1,1,1
451461742,4,4,4,4
493908044,2,2,2,2
404767040,1,1,1,2
457282844,2,1,1,2
491664447,1,1,1,1
454944046,1,1,1,1
453886647,1,1,1,1
434333646,3,2,3,3
431504045,2,1,1,1
477902443,2,1,1,3
401473644,2,2,2,2
461403049,2,1,1,1
413294749,3,3,3,1
471286447,3,2,2,3
421530447,2,1,1,3
447169247,2,1,1,2
463931444,2,2,2,1
421491545,1,1,1,1
471597640,3,4,3,2
497331448,1,1,1,1
454334340,1,1,1,1
473694642,1,2,4,3
427979242,2,3,3,2
423068342,1,1,1,1
487372849,2,2,2,2
407407447,1,1,1,1
403634246,2,2,2,2
457568441,1,1,1,2
427812445,1,1,1,3
437635541,1,1,1,3
411136941,1,1,1,2
451380945,1,1,1,2
443703246,1,1,1,1
407792040,2,1,1,2
453018845,2,2,1,1
461020745,4,2,4,1
437427541,1,1,1,1
434732644,1,1,1,3
487102646,3,3,2,2
421291645,1,1,1,1
437284748,3,2,4,3
484733344,1,1,1,1
423598849,1,2,2,3
493229748,3,3,3,1
433887746,1,1,1,2
451900842,4,3,3,4
483975746,1,1,1,1
474314049,1,1,1,2
477706140,2,1,1,2
427971744,2,1,1,1
413774945,1,1,1,1
447528147,1,3,3,2
451734444,2,2,2,2
477753442,1,1,1,2
434309249,2,2,2,3
447251040,3,3,3,2
417746048,3,2,2,2
421043243,1,1,1,2
491753348,1,1,1,1
493142444,1,2,1,2
417364944,1,1,1,1
453018843,3,1,1,2
414569149,1,1,1,2
451401144,1,1,1,2
481080943,1,1,3,4
487162141,1,1,1,4
404132249,3,4,4,3
481987444,1,1,1,3
483888444,1,1,1,1
483703440,1,1,1,1
463343642,4,1,2,4
441061141,2,2,2,3
477449947,3,3,3,2
481954445,1,1,1,1
447178741,1,1,1,2
473994940,1,1,1,1
473364547,3,3,3,1
454450442,1,1,1,3
487033048,1,1,1,1
454790146,4,4,4,4
434969946,2,1,1,2
441624942,2,1,1,1
473925545,1,1,1,1
431753448,1,1,1,1
434614041,1,1,1,2
403421141,1,1,1,2
473257747,1,1,1,2
487542741,2,2,2,3
407807241,1,2,1,2
481056249,2,2,2,3
453106240,1,1,1,1
453087146,1,2,2,4
471793946,1,1,1,1
494104648,1,1,1,1
474283545,3,3,3,3
403098847,1,1,3,4
497127049,1,1,1,1
457389346,2,1,1,1
403328046,2,1,2,2
434704441,1,1,1,4
437778341,1,2,3,3
437531342,1,1,1,2
463038540,2,1,2,2
413118441,1,1,1,1
407928640,3,3,3,3
411484347,1,1,1,2
461110246,2,3,3,3
497845446,2,2,2,2
417576446,3,1,2,4
447389141,3,1,1,3
481953143,1,1,1,1
407201744,4,1,3,1
441944442,1,1,1,3
481404549,1,2,1,2
403311949,1,1,1,1
404863146,1,1,1,1
403460141,2,1,1,4
447602948,2,2,2,2
461380940,3,3,3,2
407177342,2,1,1,1
421987745,1,1,1,2
453477445,1,1,1,1
467909049,3,4,4,3
477283349,1,1,1,1
403401545,1,1,1,1
477169145,1,1,1,1
403663840,1,1,1,1
427045547,4,4,3,3
477167946,2,1,1,1
407448142,1,1,1,2
447545142,1,1,1,1
497698047,2,1,1,1
443227747,1,1,1,1
463487244,1,1,1,2
451557947,2,1,1,2
491447140,1,1,1,1
453568640,1,2,1,1
473098146,2,1,1,1
457310643,1,1,1,1
473687445,1,1,1,1
404212940,1,1,1,2
443507847,1,1,1,1
413894547,1,1,1,2
451161940,1,1,1,1
431820247,1,1,1,1
453714441,2,2,2,2
423132141,2,1,1,1
447207742,1,1,1,1
411676342,1,1,1,1
477585041,1,2,1,2
491197440,1,1,1,2
483261947,4,3,4,1
434943640,1,1,1,1
404809142,2,2,2,4
461763443,2,2,2,2
474450543,1,1,1,1
493218442,2,2,1,3
403006444,2,1,1,1
427114745,2,1,1,1
443201942,2,2,2,2
477746044,1,1,1,2
463843146,1,2,2,2
401293940,1,1,1,1
404898844,1,1,1,1
467364242,1,1,1,1
453488643,1,1,1,1
451200342,2,1,1,3
474264741,1,1,1,1
441620846,1,1,1,2
487968743,3,2,2,2
443001749,1,2,1,1
471081547,2,1,1,2
494333741,1,2,1,1
481714942,1,1,1,1
471517643,1,1,1,1
417557341,2,1,1,2
467709845,1,1,1,1
443777840,2,1,1,2
443041441,3,3,3,1
427105045,1,1,1,1
427420645,2,2,1,1
491180144,1,1,1,1
493893243,1,1,1,1
427715448,4,4,4,4
434208045,1,2,1,1
423208843,2,2,1,2
457909649,2,1,1,2
413968742,1,1,1,2
403777547,1,4,2,1
497414645,1,1,1,1
423429146,1,1,1,2
424467646,1,1,1,1
483787941,1,1,1,1
493668742,2,1,1,1
433387546,1,1,1,1
413894941,2,2,2,2
497228647,3,4,2,2
454837247,2,1,1,3
471157247,4,4,4,1
437772941,1,1,1,1
461107540,1,1,1,3
413742340,4,4,4,1
453907846,1,1,1,2
401564140,2,1,2,3
487635244,2,3,2,3
494574447,1,1,1,1
401944142,2,1,2,4
487987946,1,1,1,2
417045047,2,2,2,2
453385447,1,1,1,1
464163540,2,2,2,2
433485341,2,3,2,1
421084249,1,1,1,4
444514049,2,3,3,2
473507941,2,1,1,1
441993241,1,1,1,3
443971048,1,1,1,1
453713042,2,2,2,2
441414740,1,1,1,1
431143849,1,1,1,2
454313148,3,2,2,2
407212348,2,1,1,1
413355141,1,1,1,1
417646541,3,3,3,1
474243641,1,1,1,2
457949845,1,1,1,2
463459340,2,3,4,1
457267649,2,1,1,1
457206245,1,1,2,1
454914749,2,2,1,2
483524341,1,1,1,1
437672648,1,1,1,1
467364444,1,1,1,1
443454641,1,1,1,1
451566143,2,3,4,2
423281848,1,1,1,2
444608546,2,1,1,1
444114845,2,2,2,1
437220540,1,1,1,2
434714142,2,1,1,1
477821740,2,3,2,2
464563249,1,1,1,1
473242543,2,2,2,3
477055342,1,1,1,1
441286042,2,1,1,2
483574847,1,1,1,1
423917243,4,2,3,3
423163747,3,3,3,2
437603046,2,3,3,1
457310249,1,1,1,1
431097848,2,3,3,2
437183844,1,1,1,3
497919144,1,1,1,1
417182644,1,1,1,1
424109949,1,1,1,1
411896148,3,3,3,2
437678641,1,1,1,2
473743945,2,2,1,4
413569443,1,1,1,2
447449143,1,1,1,2
434044841,2,1,1,3
407345743,1,1,1,1
403388345,1,1,1,1
477638444,3,4,4,2
461440143,1,1,1,1
467069340,1,1,1,3
443294247,4,3,3,4
494520249,1,1,1,2
403394841,1,3,2,3
491020249,1,1,1,2
483494045,1,1,1,1
463508342,2,2,2,2
453294344,2,1,2,3
453460544,3,1,1,2
471191748,1,1,1,1
483454545,2,2,2,3
441136441,1,2,1,2
443924741,4,2,2,4
407059740,1,1,1,1
441684249,2,1,1,2
443491541,3,4,4,3
471206547,1,1,1,2
447246644,1,1,1,1
407653745,1,1,1,1
493463643,2,1,2,3
484118649,1,1,1,1
493487343,3,1,1,3
483608747,2,1,1,1
473801440,1,1,1,1
473200347,3,2,2,3
403528946,2,2,2,4
413900148,1,1,1,2
477932743,2,1,1,2
427870041,1,1,1,1
474809343,1,1,1,1
404950844,1,1,1,1
463432641,2,1,1,1
467437145,1,1,1,1
433332445,1,3,2,3
484654644,2,1,1,2
457774948,2,3,2,2
484414849,2,2,2,1
414414041,3,3,2,3
477772142,2,2,2,3
457579844,2,1,1,2
441720944,1,1,1,1
433594540,1,1,1,1
403294649,2,1,1,2
481411143,2,1,1,2
454389548,1,1,1,2
474608549,2,1,1,1
424709643,1,1,1,1
403887743,1,1,1,2
463654241,4,4,4,4
443487440,3,2,2,3
403763144,2,2,2,2
403907341,1,2,1,1
411351046,1,2,1,1
413832642,1,1,1,2
464569941,1,1,1,2
463507343,2,1,1,2
423887747,2,2,1,2
497011844,2,3,2,2
457409146,2,2,1,2
493507048,1,1,1,1
424009347,1,1,1,2
464790146,1,1,1,1
437228340,1,1,1,1
493377544,1,1,1,1
453894044,3,2,1,2
497435545,3,1,3,4
461714248,1,1,1,1
477172941,3,4,4,4
457278047,1,1,1,2
497814143,1,1,1,1
483817449,1,1,1,2
497609944,1,1,1,1
403428141,3,3,3,3
441594843,3,2,2,2
453517844,2,1,1,3
497178549,3,3,3,2
493177143,3,3,3,3
441571948,2,2,3,1
427197746,1,1,1,4
443581449,1,2,2,3
474394546,1,1,1,1
461880847,2,1,1,2
437131847,1,1,1,1
444609543,2,2,2,1
481371345,2,2,1,3
404734845,1,1,1,2
441451540,1,1,1,2
423458749,4,4,3,4
427761945,4,2,4,4
483934047,2,1,1,1
483629748,1,1,1,1
417619241,1,1,1,2
461017045,1,1,1,2
497680642,3,2,2,2
444369642,1,1,1,2
444514040,2,3,2,3
481586648,3,2,2,3
473518240,2,1,1,1
483827346,2,2,2,2
413454646,1,1,1,1
421223640,2,1,1,1
497781640,2,2,2,2
423667644,2,3,2,2
477165449,4,4,3,2
474112847,2,1,1,2
461381949,3,1,3,4
483087548,3,3,3,3
437720847,3,1,1,2
417251241,2,2,2,2
413273547,1,2,1,2
487615245,4,4,4,4
411774845,2,2,3,2
481744745,3,3,1,1
471043343,1,1,1,2
464584041,2,2,1,2
463038947,3,3,2,2
457386440,3,1,2,2
461644248,2,1,1,1
427945746,2,1,1,2
493787244,1,4,3,2
497375149,1,1,1,1
427115149,1,1,1,1
484809547,3,3,3,3
413673345,1,1,1,1
447482744,2,3,3,3
467614844,1,1,1,1
473989944,2,1,1,2
437851649,2,2,2,3
431017349,2,1,1,3
411673549,1,1,1,1
451074244,2,2,2,1
481607341,2,3,3,2
497559640,4,4,4,4
443187841,1,1,1,1
443494248,3,4,3,4
451457149,1,1,1,1
404514747,2,1,1,2
443128249,1,1,1,1
457382745,2,1,1,1
497139449,2,1,1,4
487175041,2,1,1,3
487095241,2,2,2,3
433610241,3,3,3,2
443668749,3,3,3,3
447941449,2,2,2,2
433631444,1,2,1,3
427251242,1,1,1,1
413787846,1,1,1,2
441514140,3,2,2,1
457716546,2,3,2,3
434078045,1,1,1,1
497267545,1,1,1,1
413073546,3,3,1,1
487848545,1,3,4,3
461070441,1,1,1,1
407853240,1,1,1,2
453894746,1,1,1,1
467116645,1,1,1,3
401157340,1,1,1,1
403266241,1,2,1,3
494232143,1,1,1,1
444264948,1,2,1,3
487068744,3,2,2,2
423870642,2,1,1,1
444272842,1,1,1,1
457348449,2,2,3,3
461680541,1,1,1,2
457338142,1,1,1,1
493401140,1,1,1,1
484489047,1,1,1,2
481561445,3,2,2,2
473491647,1,1,1,1
413787549,1,1,1,1
423333246,1,1,1,2
447915845,2,1,1,2
497003148,1,2,1,1
417565745,4,3,4,2
423178649,2,1,1,3
414574843,1,1,1,2
403988540,3,1,1,1
443818442,2,1,1,1
463595844,2,1,1,2
433487145,1,1,1,1
403538848,2,2,2,2
454518041,3,4,4,1
423178640,1,1,1,1
403668348,2,1,1,3
494104843,1,1,1,1
407222542,1,1,1,1
427639443,1,1,1,3
437522741,1,1,1,1
433100849,2,2,2,2
497864442,1,1,3,2
457031842,3,2,2,3
401291848,2,1,1,1
447115944,2,1,1,2
401596540,1,2,2,2
421133347,1,1,1,2
427144245,1,2,2,2
487264040,1,2,2,2
493927040,2,1,1,2
403387149,1,1,1,1
474063241,2,3,3,3
407676044,1,1,2,2
443038540,2,1,2,1
413132648,2,2,2,1
411617643,1,1,1,3
443210748,1,1,1,1
493798042,1,1,1,1
487478243,1,1,1,1
487265646,3,2,2,2
404572640,4,4,4,4
474754142,1,1,1,1
483737941,3,2,2,3
404198543,3,4,4,4
463143045,1,2,2,2
487884045,1,1,1,1
467676747,1,1,1,2
494714641,1,1,1,2
437585545,1,1,1,1
454018848,2,1,1,1
433054748,1,1,1,1
467301541,1,1,1,2
413790847,1,1,1,1
463772143,1,1,1,1
497136741,2,3,4,1
407505943,1,1,1,1
424814345,1,1,1,3
421467246,1,1,1,2
407114940,3,2,1,1
474814348,1,1,1,2
433497149,1,1,1,4
463907444,1,1,1,1
471474748,1,1,1,1
441643442,1,1,1,1
407832240,1,1,1,1
411914444,1,1,1,1
494909845,2,2,2,2
413387942,1,1,1,1
401057840,2,1,1,4
423642245,1,1,1,1
443294541,2,1,2,2
494112344,2,2,2,3
473201144,1,1,1,2
461533942,3,3,3,2
497366447,1,1,1,1
487289744,2,2,2,3
407102044,1,1,1,1
473789449,2,2,2,2
481801943,1,1,1,1
463405842,2,1,1,1
431243945,2,2,1,2
484686346,2,2,2,3
467757845,2,2,1,2
401017446,4,4,3,4
487757340,3,1,1,2
421331542,3,2,2,4
407435849,1,1,1,1
424258144,1,1,1,4
427224846,2,1,1,2
417840243,1,1,1,1
477078443,3,1,1,4
407214749,2,2,2,3
433201847,2,1,1,2
427903848,2,2,2,2
493194845,3,2,2,3
421064644,3,3,4,3
443032246,2,1,1,2
447479440,4,4,4,2
417498847,1,1,1,1
457825845,3,3,2,2
423600244,3,1,1,2
497638441,1,1,1,1
484542043,2,2,2,2
491774848,3,3,1,3
401821242,2,3,3,2
413025347,3,2,3,2
457272644,1,2,2,2
453648542,2,2,2,3
453729244,1,1,1,3
437058849,1,1,1,1
431524540,1,1,1,1
483432248,3,3,3,2
403894948,1,1,1,4
417539243,3,3,3,2
464684646,4,3,2,3
417680941,1,1,1,2
491214146,1,1,1,1
477849643,3,3,3,1
461597742,1,1,1,1
484173849,1,1,1,1
443508348,3,3,2,2
413087946,1,3,1,1
447916349,1,1,1,1
447039645,4,2,2,3
467410845,3,2,3,1
451341047,1,1,1,3
487150648,3,3,3,1
433187144,4,4,4,4
413994543,1,1,1,1
437218046,2,1,1,2
403528948,1,1,1,1
464489344,1,1,1,1
444514044,1,1,1,1
467245245,1,1,1,2
463642043,4,4,4,4
493907440,1,1,1,1
483657245,1,1,1,1
461391543,3,2,2,2
437970347,2,1,1,2
487221544,2,3,3,3
454974247,1,1,1,1
497918448,2,2,2,1
457752142,1,1,1,2
474444645,4,4,4,4
491456646,1,2,1,3
483907743,1,1,1,1
437552640,1,1,1,1
481900043,3,3,4,2
431351447,1,1,1,4
493828741,2,1,1,2
471417944,1,1,1,2
414367344,1,1,1,1
444814642,1,1,1,1
443787248,1,1,1,3
437741840,1,1,1,1
497295847,1,1,1,2
483472343,3,2,3,3
473320346,2,1,1,2
477335146,2,2,2,1
454789945,1,1,1,1
404717042,1,1,1,1
433168941,1,1,1,2
453907345,3,3,3,3
411216640,3,3,3,3
447414445,2,2,3,3
473894140,2,2,2,3
483294743,3,4,4,3
477865441,2,1,1,3
464716840,3,3,3,3
427116447,2,3,1,3
431821740,4,4,2,4
403571944,1,1,1,1
403580146,1,1,1,3
451220146,2,2,1,1
421214649,1,1,1,1
437516141,1,1,1,1
431236745,2,1,1,2
403278949,4,4,4,2
421014849,2,3,3,2
491497641,1,1,1,1
413801243,1,1,1,1
457375745,1,1,1,1
407843348,1,1,1,1
457792448,1,1,1,1
467564049,2,3,3,3
404864446,1,1,1,2
447431649,4,2,2,3
417766640,1,2,2,3
424334740,2,2,2,3
413594244,3,3,3,3
403257340,4,4,4,4
491406947,3,1,2,2
494569344,2,2,2,1
491647243,1,2,2,2
437471248,1,1,1,2
457498444,2,3,2,3
473787443,4,3,3,3
497075946,2,1,2,2
427954443,1,1,1,1
424770849,1,1,1,1
493087741,2,3,2,3
427879947,1,1,1,1
427183547,2,1,1,2
481480242,1,1,1,1
483889341,1,1,1,2
414864140,2,2,2,3
417877246,2,1,1,1
467775342,1,1,1,2
441767344,4,4,4,3
461056944,1,2,1,1
493513446,2,1,1,1
417784447,2,2,2,3
417952842,4,4,3,4
454362743,1,1,1,1
491670646,2,1,2,2
421180046,1,1,1,2
487938941,1,1,1,1
437834644,1,1,1,1
453633243,1,1,1,1
417518542,3,3,2,2
487250143,2,2,1,2
453161744,3,1,1,2
463963348,2,1,1,1
473829442,1,1,1,2
413374045,1,1,1,1
423318143,1,1,1,1
487189345,1,2,3,4
401777943,3,2,3,2
427689248,1,1,1,1
483201340,1,1,1,2
474524542,1,1,1,1
411504546,2,3,2,3
483507249,2,3,3,2
404314441,3,3,3,2
443189444,1,1,1,2
477511949,1,1,1,1
427999745,2,1,1,2
491774249,1,1,1,1
413507146,3,3,2,3
491504642,1,1,1,1
461184544,1,1,1,1
423504445,2,1,1,3
441091944,2,1,1,2
457663649,1,1,1,2
427635044,2,1,1,1
437220641,1,1,1,1
407232841,1,1,1,1
423989948,1,1,1,1
411730748,1,1,1,1
491014248,1,1,1,2
421374449,1,1,1,3
497229446,1,2,1,1
404864048,1,1,1,1
473524446,3,3,3,4
417572241,1,1,1,2
437139242,2,2,2,3
477918649,2,1,1,1
487506148,1,1,1,1
414832646,3,4,3,3
487628141,2,1,1,3
481820049,2,2,2,2
437181545,3,3,3,2
474614848,2,1,1,2
491627346,1,1,2,1
453487740,1,1,1,1
491763848,2,2,2,3
463374646,1,1,1,2
453318841,1,1,1,2
411626943,3,2,3,2
497237545,1,1,1,2
471906548,2,3,3,2
413594544,2,1,1,2
407832141,1,1,1,1
477659348,1,1,1,1
457830245,1,1,1,2
463387946,1,1,1,2
447179247,4,3,3,2
451074443,1,1,1,1
421074649,1,2,1,4
473270246,2,2,2,2
487718747,3,2,3,3
461323741,1,1,1,1
417160742,4,4,4,4
463787240,3,4,3,1
424404944,1,1,1,1
483257443,2,2,1,2
433387542,2,2,2,2
421980748,1,3,2,3
443008949,2,3,2,2
411741846,1,1,1,1
411080848,2,1,1,2
491271145,2,2,2,3
467713744,3,4,4,4
411567842,1,1,1,1
451281640,1,1,1,1
453095545,1,3,3,2
463228048,1,1,1,4
411181943,2,1,1,3
483380549,2,3,4,1
444718649,2,2,2,2
414762445,1,1,1,1
483633442,2,2,2,3
407075247,3,3,3,4
447745744,1,1,1,1
434850846,1,1,1,1
433087842,2,3,2,2
401727545,1,1,1,2
427885643,3,3,2,1
471197342,1,1,1,2
461901648,3,1,2,2
423391744,3,3,4,4
453774649,1,1,1,2
453658249,2,2,2,3
471051144,2,2,1,2
401164645,2,3,2,2
493758147,3,2,2,3
443620241,2,2,2,3
464574848,1,1,1,2
401120845,1,1,1,1
403294344,1,1,1,1
453960940,1,1,1,1
464777246,2,2,3,2
447782549,1,1,1,4
414988846,1,1,1,1
424909142,2,3,3,2
467131044,3,1,1,1
437031340,3,2,2,3
487323643,1,1,1,1
457756543,1,1,1,1
497885041,1,1,1,1
493529044,3,4,1,1
487307246,1,1,1,2
437003448,1,3,3,2
451836243,1,1,1,2
427127441,1,1,1,1
491020047,3,4,4,3
473507547,2,1,1,1
404734743,1,1,1,2
491920145,1,1,1,2
487176241,3,2,2,3
433194544,2,1,1,2
441917646,2,1,1,1
443399742,2,2,3,2
433594743,2,2,2,2
487022645,2,1,1,2
443120648,1,2,2,2
457593946,2,1,2,1
441111345,1,1,1,1
497518743,1,1,1,3
421501049,1,1,1,1
434754347,1,1,1,1
431163248,1,1,1,4
477336448,1,1,1,2
417099645,1,1,1,1
463801448,3,2,1,2
453648347,2,1,1,2
477973843,1,1,1,1
417446544,1,1,1,2
433087144,2,2,2,2
453800943,3,3,3,3
454604646,1,1,1,1
491840843,1,1,1,3
434662641,1,1,1,2
451880848,1,1,1,1
427381247,2,2,2,3
477602247,2,3,2,1
401614946,2,2,2,3
471021245,1,1,1,2
411437745,1,1,1,2
471063548,1,1,1,1
484186644,1,1,1,1
447828246,2,2,2,3
414150645,3,3,3,2
493894444,2,1,1,2
487396340,1,1,1,1
417278744,1,1,1,1
454862448,1,1,1,1
463774647,3,3,3,3
443507941,1,1,1,1
444678242,1,1,1,1
403729345,1,1,1,1
497868741,2,1,1,2
433118743,2,1,1,2
434842346,3,3,3,2
463758445,2,3,2,4
433218541,4,1,1,2
447511548,3,3,3,2
414964240,2,1,1,1
483498448,2,1,1,2
407326844,3,3,3,2
437311142,3,3,2,1
421200848,1,1,1,2
401287640,1,1,1,2
477423946,3,3,3,3
471893241,1,2,2,1
411980245,1,1,1,1
473567440,1,1,1,1
403187944,4,3,3,2
463831246,1,1,1,1
427582040,2,1,1,1
481080548,3,1,1,1
403801848,1,1,1,2
447381349,1,1,1,1
414016741,3,2,2,2
483157442,3,1,1,1
424863147,1,1,1,1
487475947,1,1,1,1
491500744,2,2,2,1
421423442,1,1,1,2
433594640,2,1,1,1
443895548,2,2,2,2
497568149,2,2,2,2
437103941,1,1,1,1
484809144,1,1,1,2
491981441,2,1,1,2
473517141,2,1,1,2
441246548,3,2,2,2
433642240,4,4,4,4
481934046,2,2,2,2
493270244,1,1,1,1
407364049,2,2,2,3
487552140,2,1,1,2
467118143,2,2,2,2
477785745,2,3,2,2
443187940,2,2,2,2
417884744,1,1,1,1
467742444,1,1,2,2
417809948,1,1,1,2
447565643,3,1,1,1
493558344,2,4,2,1
483643440,1,1,1,1
454809448,2,2,2,3
453794947,2,1,1,2
404464241,2,1,2,2
457522845,1,1,1,1
431474440,1,1,1,1
433087943,3,3,3,4
437041445,1,1,1,1
427668841,4,3,2,2
477482848,3,4,3,1
461664148,1,1,1,1
467560243,1,1,1,1
443550743,1,1,1,1
493187449,2,1,1,1
497610541,1,2,2,2
463801341,1,1,1,2
487062140,3,3,3,2
443181246,2,1,1,1
457701446,2,4,3,3
487027642,3,2,2,4
483487742,1,1,1,1
447554146,2,2,2,3
423018940,3,3,3,3
463394847,1,1,1,1
404669242,4,3,4,3
417027643,1,1,1,1
483963341,1,1,1,1
441080247,1,1,1,1
471091047,4,1,1,4
417692842,1,1,1,1
463894241,1,2,2,2
427214540,2,1,1,2
434932942,2,2,2,2
403474441,1,1,1,2
474974545,1,1,1,1
494188747,1,1,1,1
497959949,4,3,3,3
441281447,1,1,1,2
477909443,2,1,2,3
401400645,1,1,1,2
401020449,3,1,1,4
427427243,3,4,3,2
403801643,3,4,3,4
427200849,2,3,3,2
423643940,1,1,1,2
463270441,1,1,1,1
417339345,3,4,4,2
444409344,2,2,3,3
444564841,2,1,1,4
417021540,1,1,1,1
453487044,1,1,1,1
484714742,1,1,1,3
497792442,3,3,3,2
427565945,2,3,3,3
481656747,4,4,4,2
487618445,3,3,3,3
427588343,1,1,1,1
497814646,2,1,2,2
407616149,2,2,2,2
464062244,1,1,1,1
437932042,3,1,1,1
451554445,3,3,2,2
431094644,1,1,1,1
483068143,2,4,2,1
411080940,1,1,1,2
487111244,3,2,2,3
403359849,1,1,1,1
493894445,3,3,2,2
487743340,1,1,1,4
417035042,2,1,2,2
443698442,1,1,1,2
444932445,1,1,1,1
441764244,1,1,1,2
497925243,3,3,1,3
434150845,1,1,1,1
464688646,1,1,1,3
413325049,1,1,1,2
404314548,1,1,1,1
463963847,1,1,1,1
437149442,1,4,2,1
473087340,2,1,1,3
487014045,3,4,3,2
467115241,1,1,1,1
477518540,3,3,2,2
401474040,1,1,1,1
453374449,1,1,1,1
411617240,1,1,1,1
457127044,4,4,4,4
423598548,3,3,3,1
443398249,2,2,1,1
427730449,3,3,3,4
443888542,1,1,1,1
447614442,1,1,1,1
487048641,1,1,1,2
423507949,3,4,4,3
443561444,3,1,1,4
494278842,2,2,2,1
497580541,1,3,3,1
453054740,3,1,1,4
441734241,2,2,1,2
477878444,2,3,2,1
447614245,2,1,2,1
453433049,2,2,2,3
441363148,1,1,1,1
464858245,4,3,3,4
497988948,1,1,1,1
463829843,1,1,1,1
487803849,1,1,1,2
497593145,1,1,1,1
461217446,2,2,1,3
451683940,1,1,1,1
407175741,1,1,2,3
427699544,1,1,1,1
401680243,1,1,1,1
477412648,3,3,2,4
434189947,1,1,1,1
473558542,1,1,1,1
461214141,2,1,1,1
431561340,3,3,3,3
424864747,2,1,2,2
447522145,2,3,3,3
407003043,3,2,2,3
454189140,1,1,1,2
487845047,2,3,3,2
473838544,2,3,2,3
433481541,1,1,1,1
