res_id,wave,east,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn,hate_justified,MateComp.cont,JobComp.cont,LifeSatis.cont,pop_15_44_muni_gendergap_2015,age,singdivsep,age_group,gender,state,citizenship,marital,religion,eduyrs,occupation,income,household_size,self_econ,distance_ref,settle_ref,lrscale,afd,muslim_ind,afd_ind,contact_ind,refugee_ind,list,treatment_list,outcome_list,ref_integrating,ref_citizenship,ref_reduce,ref_moredone,ref_cultgiveup,ref_economy,ref_crime,ref_terror,ref_loc_services,ref_loc_economy,ref_loc_crime,ref_loc_culture,ref_loc_islam,ref_loc_schools,ref_loc_housing,ref_loc_wayoflife,women_role
411074840,4,0,1,1,1,2,1,2,3,4,1.030576244609957,54,0,50-59,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,16,Skilled worker,"2,500 to below 3,000 <80>",4,5,6-10 kilometers,1000 and more,5,10,0.75,0.3333333333333333,0.8333333333333334,0.625,NA,NA,NA,2,1,4,3,2,3,3,3,3,3,3,2,3,3,3,2,3
473894947,4,0,3,2,3,3,3,3,3,6,1.030576244609957,37,0,30-39,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,8,Skilled worker,"2,500 to below 3,000 <80>",3,6,6-10 kilometers,500 <96> 999,7,60,1,0.6666666666666666,0.6666666666666666,0.75,NA,NA,NA,3,2,3,3,4,2,3,3,3,3,3,3,1,3,3,3,3
473894247,4,0,1,1,1,2,1,1,2,9,1.030576244609957,68,0,60 and older,Male,Nordrhein-Westfalen,1,Married,Protestant,17,Retired,"5,000 or more <80>",2,7,21-50 kilometers,1000 and more,6,0,0.5,0,0.3333333333333333,0.625,NA,NA,NA,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,3,2
447558943,4,0,2,3,3,4,3,2,4,4,1.030576244609957,57,0,50-59,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",14,Employee in low / medium position,"2,500 to below 3,000 <80>",2,5,Don't know,250 <96> 499,5,97,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
423478141,4,0,2,2,2,2,2,2,2,5,1.030576244609957,51,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",16,Employee in high position,"1,000 to below 1,500 <80>",1,5,3-5 kilometers,50 <96> 249,5,16,0.75,0.6666666666666666,0.3333333333333333,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
457498045,4,0,2,2,2,2,2,1,3,8,1.0298736396172667,65,0,60 and older,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,11,Retired,"3,500 to below 4,000 <80>",2,5,Less than 3 kilometer,1000 and more,8,21,0.875,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
484369240,4,0,1,1,1,1,1,1,2,6,1.0298736396172667,46,1,40-49,Female,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,14,Retired,"1,500 to below 2,000 <80>",1,5,6-10 kilometers,500 <96> 999,4,0,0.25,0,0.3333333333333333,0,NA,NA,NA,2,2,2,1,1,2,2,2,3,2,2,2,1,4,2,2,1
454484240,4,0,1,1,1,1,1,1,2,5,1.0298736396172667,50,0,40-49,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,13,Retired,"500 to below 1,000 <80>",2,3,Don't know,50 <96> 249,3,1,0.75,0.3333333333333333,0,0.625,NA,NA,NA,3,2,3,2,3,2,3,3,3,2,3,2,3,3,3,2,2
481371146,4,0,4,3,3,3,3,1,3,5,1.0298736396172667,26,0,18-29,Female,Nordrhein-Westfalen,1,"With partner, not living together",Protestant,15,Employee in low / medium position,"5,000 or more <80>",4,4,Less than 3 kilometer,500 <96> 999,7,38,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
491911846,4,0,4,3,4,3,3,2,4,4,1.0298736396172667,48,0,40-49,Female,Nordrhein-Westfalen,1,"With partner, living together",Roman Catholic,13,Unskilled worker,"2,000 to below 2,500 <80>",3,3,Less than 3 kilometer,1000 and more,10,100,1,1,0.8333333333333334,1,NA,NA,NA,4,4,4,4,4,4,4,4,3,4,4,2,4,4,3,3,4
414894146,4,0,1,1,1,1,1,1,2,7,1.0589267314600797,53,0,50-59,Male,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",18,Senior civil servant,"5,000 or more <80>",3,8,21-50 kilometers,1000 and more,4,0,0.75,0,0,0.75,NA,NA,NA,3,1,3,1,4,3,3,3,3,3,3,3,3,4,3,2,1
461216742,4,0,4,2,3,1,2,3,4,5,1.0589267314600797,19,1,18-29,Male,Nordrhein-Westfalen,0,"Single, without partner",Protestant Free Church,12,"In schooling / vocational training, student",No answer,5,6,Less than 3 kilometer,1 <96> 49,5,58,0.875,1,0.6666666666666666,0.875,NA,NA,NA,3,4,4,2,4,4,3,4,1,3,1,3,1,1,2,2,3
407571943,4,0,3,3,3,3,3,4,4,8,1.0589267314600797,33,0,30-39,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,18,Employee in high position,"5,000 or more <80>",3,6,11-20 kilometers,1000 and more,6,78,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
463580748,4,0,2,3,3,3,3,3,3,5,1.0589267314600797,63,1,60 and older,Female,Nordrhein-Westfalen,1,Divorced / separated,Protestant,11,Retired,"1,000 to below 1,500 <80>",1,3,Don't know,1000 and more,4,40,1,1,0.3333333333333333,1,NA,NA,NA,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4
477213449,4,0,3,3,3,3,3,2,4,8,1.0589267314600797,32,0,30-39,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,18,Employee in high position,"5,000 or more <80>",3,6,11-20 kilometers,1000 and more,6,80,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
457458543,4,0,3,2,1,2,1,2,2,7,1.0589267314600797,35,0,30-39,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,16,Homemaker,"2,000 to below 2,500 <80>",2,5,6-10 kilometers,500 <96> 999,6,11,0.5,0.6666666666666666,0.3333333333333333,0.625,NA,NA,NA,3,2,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3
487602445,4,0,2,2,3,3,2,3,2,8,1.0589267314600797,47,0,40-49,Male,Nordrhein-Westfalen,1,"With partner, living together",Protestant,10,Skilled worker,"3,000 to below 3,500 <80>",2,7,Less than 3 kilometer,1000 and more,5,98,1,1,0.5,1,NA,NA,NA,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3
403731544,4,0,1,1,1,3,1,1,1,5,1.0589267314600797,53,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner",Protestant,14,Employee in low / medium position,"1,000 to below 1,500 <80>",1,5,Less than 3 kilometer,1000 and more,5,0,0.75,0.6666666666666666,0.3333333333333333,0.75,NA,NA,NA,4,2,4,4,2,4,3,3,3,4,3,3,3,4,4,4,3
483971641,4,0,2,2,2,1,2,3,2,7,1.0589267314600797,78,0,60 and older,Male,Nordrhein-Westfalen,1,Married,Protestant,11,Retired,"1,500 to below 2,000 <80>",2,5,Less than 3 kilometer,1000 and more,6,0,0.875,0.6666666666666666,0.5,1,NA,NA,NA,3,4,4,4,3,3,4,4,4,3,4,3,3,4,4,4,2
457053047,4,0,3,2,2,2,3,3,3,8,1.0589267314600797,26,0,18-29,Female,Nordrhein-Westfalen,1,"With partner, living together",Protestant Free Church,15,Employee in low / medium position,"1,500 to below 2,000 <80>",2,6,6-10 kilometers,1000 and more,6,19,0.375,1,0.16666666666666666,0.5,NA,NA,NA,3,3,2,4,3,2,2,2,2,3,2,3,2,3,3,3,2
457599746,4,0,1,1,1,1,1,1,1,8,1.0589267314600797,66,1,60 and older,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",14,Retired,"1,000 to below 1,500 <80>",1,4,3-5 kilometers,250 <96> 499,2,0,0,0,0.3333333333333333,0,NA,NA,NA,2,1,1,1,2,2,2,1,3,2,2,1,1,3,3,3,1
407502446,4,0,1,1,1,2,1,1,1,3,1.0443368936359592,51,0,50-59,Female,Nordrhein-Westfalen,1,"With partner, living together","Christian, but not close to a particular religious community",11,Employee in low / medium position,"1,000 to below 1,500 <80>",2,2,3-5 kilometers,50 <96> 249,4,0,0.125,0,0,0.25,NA,NA,NA,3,1,2,1,2,2,2,3,3,2,1,2,2,4,1,2,3
491230941,4,0,1,2,2,3,3,1,4,0,1.0443368936359592,53,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner",No answer,11,Homemaker,No answer,3,10 ( TOP ),3-5 kilometers,1000 and more,9,11,1,0.3333333333333333,0.3333333333333333,0.875,NA,NA,NA,3,4,4,4,1,3,3,3,4,3,3,4,4,2,2,4,4
491017440,4,0,2,1,1,2,3,1,2,7,1.0443368936359592,62,0,60 and older,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",12,Employee in low / medium position,"3,500 to below 4,000 <80>",2,7,Don't know,1000 and more,5,2,0.625,0.3333333333333333,0.16666666666666666,1,NA,NA,NA,3,4,3,3,3,3,3,4,2,3,3,3,3,3,3,3,2
493787745,4,0,1,1,1,2,2,2,2,7,1.0443368936359592,64,0,60 and older,Female,Nordrhein-Westfalen,1,Widowed,Roman Catholic,13,Employee in low / medium position,"2,500 to below 3,000 <80>",1,5,6-10 kilometers,250 <96> 499,5,0,0.625,0.3333333333333333,0,0.875,NA,NA,NA,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2
481724247,4,0,1,1,1,1,1,1,1,7,1.0015359859567,61,1,60 and older,Female,Nordrhein-Westfalen,1,Divorced / separated,"No, I don't feel close to any religion",17,Employee in low / medium position,"1,000 to below 1,500 <80>",1,5,3-5 kilometers,1000 and more,3,0,0,0,0,0.125,NA,NA,NA,2,2,1,1,2,2,1,3,3,2,1,1,2,2,3,3,1
447915343,4,0,1,1,1,2,1,1,1,9,1.0015359859567,63,0,60 and older,Male,Nordrhein-Westfalen,1,Married,Protestant Free Church,20,Employee in low / medium position,No answer,2,7,3-5 kilometers,250 <96> 499,4,0,0.25,0,0.5,0.125,NA,NA,NA,2,2,2,2,3,2,1,2,3,2,2,2,2,3,3,2,3
401923348,4,0,1,1,1,1,1,1,1,8,1.0015359859567,52,0,50-59,Female,Nordrhein-Westfalen,1,Married,"Christian, but not close to a particular religious community",14,Homemaker,"3,000 to below 3,500 <80>",2,5,3-5 kilometers,1000 and more,4,0,0.25,0,0.3333333333333333,0,NA,NA,NA,2,1,1,1,1,2,1,1,3,3,1,1,1,3,1,1,3
473894843,4,0,2,2,3,3,2,3,2,6,1.0015359859567,57,0,50-59,Male,Nordrhein-Westfalen,1,Married,Protestant,10,Senior civil servant <96> highest level,"4,500 to below 5,000 <80>",4,5,6-10 kilometers,500 <96> 999,7,20,0.875,0.6666666666666666,0.16666666666666666,1,NA,NA,NA,4,3,4,3,3,4,4,3,4,4,4,3,4,4,4,4,3
487278747,4,0,4,3,2,3,2,1,1,10,1.0015359859567,29,0,18-29,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",15,Homemaker,"1,500 to below 2,000 <80>",4,10 ( TOP ),Less than 3 kilometer,1000 and more,5,21,0.875,0.6666666666666666,0.3333333333333333,0.625,NA,NA,NA,2,2,3,4,2,3,4,4,4,4,4,4,4,4,4,4,3
474430249,4,0,1,1,1,1,1,1,4,10,1.0015359859567,60,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner",No answer,20,Self-employed / freelancer,No answer,1,10 ( TOP ),Less than 3 kilometer,500 <96> 999,5,0,0.875,0.6666666666666666,0,0.75,NA,NA,NA,2,4,4,4,1,4,3,3,4,4,3,2,4,4,3,3,1
483171940,4,0,1,1,1,2,1,1,2,5,1.0015359859567,62,0,60 and older,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",12,Homemaker,"1,000 to below 1,500 <80>",2,3,6-10 kilometers,50 <96> 249,4,0,0.75,0.3333333333333333,0,0.5,NA,NA,NA,2,2,2,3,3,2,3,3,3,2,3,2,4,3,3,3,3
487008740,4,0,1,1,1,1,1,1,2,7,1.0015359859567,35,0,30-39,Female,Nordrhein-Westfalen,1,Married,Eastern Orthodox,15,Homemaker,"3,500 to below 4,000 <80>",2,5,Don't know,50 <96> 249,5,0,0.625,0,0,0.125,NA,NA,NA,2,2,3,2,2,2,2,2,3,2,2,3,4,3,2,4,4
457175448,4,0,1,1,1,1,1,1,2,8,1.0015359859567,45,1,40-49,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",17,Employee in low / medium position,"2,500 to below 3,000 <80>",1,7,Less than 3 kilometer,250 <96> 499,3,0,0.375,0,0,0.25,NA,NA,NA,2,2,2,1,3,2,1,3,3,2,1,2,3,3,3,3,1
477392143,4,0,1,1,1,1,1,3,2,9,1.0411298634372583,54,1,50-59,Female,Nordrhein-Westfalen,0,Divorced / separated,"Christian, but not close to a particular religious community",12,Unskilled worker,"1,500 to below 2,000 <80>",2,5,6-10 kilometers,50 <96> 249,0,0,0.875,0.3333333333333333,0,0.875,NA,NA,NA,3,2,3,4,4,3,3,3,2,3,3,3,2,3,3,3,3
417293743,4,0,1,1,1,1,1,4,4,6,1.0411298634372583,43,0,40-49,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",16,Employee in high position,"3,000 to below 3,500 <80>",2,8,6-10 kilometers,1000 and more,5,0,1,1,0.8333333333333334,0.75,NA,NA,NA,3,2,4,1,3,4,4,4,4,4,4,4,4,4,4,4,1
411753940,4,0,1,1,1,1,1,2,2,7,1.0411298634372583,52,0,50-59,Female,Nordrhein-Westfalen,1,"With partner, living together","No, I don't feel close to any religion",15,Homemaker,No answer,2,5,Don't know,1000 and more,3,3,0.25,0,0.3333333333333333,0.375,NA,NA,NA,3,2,2,3,2,3,2,2,2,3,2,3,2,2,2,2,3
463774549,4,0,1,1,1,1,1,2,2,4,1.0411298634372583,39,1,30-39,Female,Nordrhein-Westfalen,1,Divorced / separated,Protestant,20,Homemaker,"1,500 to below 2,000 <80>",3,6,Less than 3 kilometer,1000 and more,2,0,0,0.3333333333333333,0.5,0.125,NA,NA,NA,2,2,1,1,3,2,2,1,2,2,1,1,1,3,1,3,2
497309040,4,0,2,1,1,1,1,1,1,9,1.0411298634372583,56,0,50-59,Female,Nordrhein-Westfalen,1,Married,Protestant,13,Homemaker,"4,000 to below 4,500 <80>",3,7,Less than 3 kilometer,1000 and more,5,2,0.25,0,0.3333333333333333,0,NA,NA,NA,2,2,2,2,1,2,1,1,2,2,1,1,2,3,1,3,1
493787144,4,0,1,1,1,2,1,1,1,5,1.0411298634372583,59,1,50-59,Female,Nordrhein-Westfalen,1,Divorced / separated,"Christian, but not close to a particular religious community",10,Permanently sick or disabled,"1,000 to below 1,500 <80>",2,5,Don't know,There are no refugees in my town,5,1,0,0,0,0,NA,NA,NA,2,1,1,1,1,2,1,1,2,1,1,1,2,4,1,3,1
467720845,4,0,3,3,3,3,3,1,4,8,1.0411298634372583,31,0,30-39,Female,Nordrhein-Westfalen,1,Married,Protestant,15,Parental leave,"4,000 to below 4,500 <80>",3,8,Less than 3 kilometer,1000 and more,8,78,0.875,1,0,1,NA,NA,NA,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
461811645,4,0,1,1,1,2,1,1,3,8,1.0411298634372583,30,0,18-29,Female,Nordrhein-Westfalen,1,"With partner, living together","No, I don't feel close to any religion",13,Parental leave,"2,000 to below 2,500 <80>",5,7,3-5 kilometers,50 <96> 249,3,1,0.25,0,0,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,3,3,3,1,3,3,4,2,2
441634347,4,0,1,1,2,3,2,1,3,8,1.0411298634372583,43,1,40-49,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",7,Skilled worker,"1,500 to below 2,000 <80>",1,5,6-10 kilometers,1000 and more,8,40,0.75,0.6666666666666666,0.5,0.875,NA,NA,NA,3,1,4,3,3,4,4,4,4,4,4,3,3,4,2,4,1
441971344,4,0,1,1,1,1,1,2,2,8,1.0411298634372583,24,1,18-29,Female,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,16,"In schooling / vocational training, student","1,000 to below 1,500 <80>",3,6,6-10 kilometers,1 <96> 49,2,0,0.125,0,0,0,NA,NA,NA,2,1,2,2,2,2,1,1,2,2,1,2,2,1,3,2,2
454512245,4,0,2,1,1,2,1,2,2,8,1.0411298634372583,47,0,40-49,Male,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",14,Employee in low / medium position,"3,000 to below 3,500 <80>",4,7,Less than 3 kilometer,500 <96> 999,6,2,0.375,0.6666666666666666,0.16666666666666666,0.5,NA,NA,NA,3,2,3,2,3,2,3,2,3,3,3,2,2,4,2,2,2
444804745,4,0,2,1,1,1,1,2,3,6,1.0411298634372583,36,0,30-39,Male,Nordrhein-Westfalen,1,Married,Eastern Orthodox,16,Employee in low / medium position,"4,000 to below 4,500 <80>",4,6,Don't know,500 <96> 999,7,2,0.75,0.6666666666666666,0,1,NA,NA,NA,4,4,4,3,3,4,4,4,4,4,3,4,3,4,3,4,2
464519144,4,0,1,1,1,1,1,1,1,5,1.0411298634372583,56,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner","Christian, but not close to a particular religious community",18,Homemaker,"1,500 to below 2,000 <80>",1,5,Don't know,1 <96> 49,0,0,0,0,0.5,0,NA,NA,NA,1,1,1,1,1,1,2,1,2,1,2,1,1,3,3,3,3
437607249,4,0,2,2,2,2,2,2,3,8,1.0411298634372583,34,0,30-39,Male,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",13,Skilled worker,"2,500 to below 3,000 <80>",4,5,Don't know,500 <96> 999,5,7,0.625,0.6666666666666666,0,0.5,NA,NA,NA,3,2,3,2,2,2,4,3,3,2,4,2,3,3,3,3,2
483368646,4,0,3,1,1,1,1,2,2,8,1.1776589423648247,70,0,60 and older,Male,Nordrhein-Westfalen,0,Married,"No, I don't feel close to any religion",15,Retired,"3,000 to below 3,500 <80>",2,6,6-10 kilometers,50 <96> 249,7,41,0.75,1,0.3333333333333333,1,NA,NA,NA,3,3,4,3,3,3,3,4,3,3,3,3,2,3,2,2,2
451757845,4,0,1,2,2,2,2,2,2,7,1.162092466384233,35,1,30-39,Male,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,24,"In schooling / vocational training, student","3,500 to below 4,000 <80>",4,8,Less than 3 kilometer,250 <96> 499,5,0,0.125,0,0,0.5,NA,NA,NA,2,2,3,4,2,2,3,3,3,2,3,1,2,3,3,4,2
453869146,4,0,2,1,1,1,1,1,1,9,1.162092466384233,50,0,40-49,Male,Nordrhein-Westfalen,0,Married,Roman Catholic,16,Employee in low / medium position,"2,500 to below 3,000 <80>",2,5,21-50 kilometers,1 <96> 49,4,0,0.25,0.3333333333333333,0,0.25,NA,NA,NA,2,3,3,2,2,2,2,2,3,2,2,2,2,3,2,2,2
443507343,4,0,1,1,1,2,1,1,2,8,1.0712437467655684,52,0,50-59,Female,Nordrhein-Westfalen,1,Married,Roman Catholic,14,Homemaker,"1,500 to below 2,000 <80>",2,6,Don't know,250 <96> 499,6,1,0.375,0,0,0.5,NA,NA,NA,3,2,3,2,2,3,2,3,3,3,2,3,2,4,2,2,3
424909043,4,0,1,1,1,1,1,2,2,8,1.043970396168916,61,0,60 and older,Male,Nordrhein-Westfalen,1,Married,Protestant,14,Retired,No answer,2,7,Don't know,50 <96> 249,5,0,0.625,0,0,0.125,NA,NA,NA,2,3,2,2,2,2,2,2,3,2,2,2,2,3,3,2,1
424509142,4,0,1,1,1,1,1,1,1,7,1.070018699355911,67,1,60 and older,Male,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,18,Retired,"1,500 to below 2,000 <80>",1,7,Less than 3 kilometer,50 <96> 249,2,1,0.125,0,0.16666666666666666,0,NA,NA,NA,2,2,1,2,2,1,2,2,2,2,2,2,2,3,2,1,2
493767247,4,0,1,1,1,1,1,3,4,7,1.070018699355911,57,0,50-59,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,17,Employee in low / medium position,"4,500 to below 5,000 <80>",2,7,Don't know,50 <96> 249,4,40,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,1
471914443,4,0,2,1,1,3,1,1,4,6,1.070018699355911,49,0,40-49,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,13,Skilled worker,"2,500 to below 3,000 <80>",5,6,3-5 kilometers,50 <96> 249,8,100,1,1,0.16666666666666666,1,NA,NA,NA,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
481323747,4,0,1,1,1,2,1,1,1,5,1.069177834118073,27,1,18-29,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",18,"In schooling / vocational training, student","1,000 to below 1,500 <80>",2,3,3-5 kilometers,50 <96> 249,5,1,0,0,0.5,0.125,NA,NA,NA,3,2,1,1,2,2,1,2,3,2,1,2,2,2,1,1,2
491813248,4,0,1,1,1,1,1,2,1,3,1.069177834118073,26,0,18-29,Male,Nordrhein-Westfalen,1,"With partner, living together",Roman Catholic,15,Skilled worker,"3,000 to below 3,500 <80>",3,6,11-20 kilometers,50 <96> 249,2,0,0.5,0,0,0.25,NA,NA,NA,3,2,2,2,3,2,1,1,3,3,2,2,2,3,3,2,4
451920149,4,0,3,3,1,2,1,2,2,7,1.069177834118073,26,1,18-29,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",15,"In schooling / vocational training, student","1,500 to below 2,000 <80>",3,6,6-10 kilometers,50 <96> 249,2,0,0.5,0.6666666666666666,0,1,NA,NA,NA,4,3,3,4,3,4,4,3,4,3,4,2,4,4,3,3,3
463781448,4,0,2,1,1,1,1,1,1,7,1.110945644080417,26,0,18-29,Male,Nordrhein-Westfalen,1,"With partner, living together","No, I don't feel close to any religion",16,Employee in low / medium position,"2,500 to below 3,000 <80>",2,6,Don't know,50 <96> 249,5,0,0.375,0.6666666666666666,0,0.5,NA,NA,NA,2,2,3,3,2,2,3,3,2,3,3,2,2,3,3,2,1
493187942,4,0,2,1,1,2,1,1,2,7,0.9742098986285032,56,1,50-59,Female,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",16,Employee in low / medium position,"2,000 to below 2,500 <80>",1,7,3-5 kilometers,50 <96> 249,7,20,0.625,0.6666666666666666,0,0.875,NA,NA,NA,3,3,4,3,3,3,3,2,3,3,3,3,3,3,3,3,1
444357742,4,0,3,1,1,1,1,3,3,9,0.9993640025439898,57,0,50-59,Male,Nordrhein-Westfalen,1,Married,Protestant,8,Senior civil servant <96> highest level,"5,000 or more <80>",2,8,Less than 3 kilometer,1 <96> 49,3,0,0,0,0.6666666666666666,0.375,NA,NA,NA,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,3,2
443143140,4,0,2,1,1,1,1,1,2,8,0.9993640025439898,65,0,60 and older,Male,Nordrhein-Westfalen,1,Married,Protestant,11,Retired,"3,500 to below 4,000 <80>",2,7,3-5 kilometers,50 <96> 249,4,0,0.5,0.3333333333333333,0,0.5,NA,NA,NA,3,2,3,2,2,2,3,3,2,2,3,2,2,2,3,2,2
497869744,4,0,2,2,1,1,1,2,2,9,1.0088560885608857,37,0,30-39,Male,Nordrhein-Westfalen,1,Married,Protestant,15,Employee in high position,"5,000 or more <80>",2,7,6-10 kilometers,1 <96> 49,6,0,0.625,0.6666666666666666,0,0.375,NA,NA,NA,2,2,2,1,3,1,3,3,2,2,3,2,3,4,3,3,2
441023844,4,0,1,1,1,4,1,1,1,9,1.0242882045322488,19,1,18-29,Male,Nordrhein-Westfalen,1,"Single, without partner",Protestant,13,"In schooling / vocational training, student","5,000 or more <80>",5,9,6-10 kilometers,500 <96> 999,5,0,0,0.3333333333333333,0,0.375,NA,NA,NA,3,1,1,1,2,2,3,3,2,2,3,2,1,3,2,1,1
444984944,4,0,1,1,1,2,1,1,2,7,1.0242882045322488,45,1,40-49,Female,Nordrhein-Westfalen,1,"Single, without partner",Roman Catholic,13,Employee in low / medium position,"2,000 to below 2,500 <80>",1,5,6-10 kilometers,500 <96> 999,5,0,0.25,0,0.16666666666666666,0.625,NA,NA,NA,3,2,3,2,3,2,3,3,3,3,2,2,2,4,4,3,1
493687641,4,0,1,1,1,1,1,1,1,7,1.0242882045322488,62,0,60 and older,Female,Nordrhein-Westfalen,1,Married,Protestant,9,Employee in low / medium position,"2,000 to below 2,500 <80>",2,5,3-5 kilometers,50 <96> 249,5,2,0.75,1,0.3333333333333333,0.5,NA,NA,NA,3,2,4,1,3,1,4,2,4,4,4,2,2,4,4,1,1
413733544,4,0,2,2,2,1,3,2,2,6,1.0242882045322488,67,0,60 and older,Female,Nordrhein-Westfalen,1,"With partner, not living together",No answer,10,Retired,No answer,1,4,Don't know,250 <96> 499,5,0,0.75,0,0,0.875,NA,NA,NA,3,4,3,4,2,3,3,4,3,3,3,2,3,3,3,2,2
427326345,4,0,1,1,1,1,1,2,2,5,1.0125698324022343,46,1,40-49,Male,Nordrhein-Westfalen,1,"Single, without partner","No, I don't feel close to any religion",12,Unemployed / seeking work,"500 to below 1,000 <80>",1,5,Don't know,50 <96> 249,5,0,0.75,0,0.16666666666666666,0.125,NA,NA,NA,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3
473610645,4,0,2,1,1,1,1,1,2,1,1.0125698324022343,50,0,40-49,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",13,Employee in low / medium position,"5,000 or more <80>",4,8,Less than 3 kilometer,500 <96> 999,6,1,0.75,0.3333333333333333,0.16666666666666666,0.625,NA,NA,NA,2,2,3,2,3,3,3,3,2,3,3,2,2,3,2,3,3
467183343,4,0,2,1,1,3,1,4,4,3,0.9771273192578376,38,0,30-39,Male,Nordrhein-Westfalen,1,Married,Roman Catholic,13,Senior civil servant <96> highest level,"4,500 to below 5,000 <80>",3,6,3-5 kilometers,50 <96> 249,6,80,1,1,0.16666666666666666,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
487649546,4,0,1,1,1,1,1,2,3,5,0.9600709849157054,51,0,50-59,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",11,Self-employed / freelancer,No answer,2,6,Less than 3 kilometer,1 <96> 49,6,0,0.875,0.6666666666666666,0,0.875,NA,NA,NA,3,1,4,4,3,3,4,4,4,3,4,3,4,4,4,4,3
474414144,4,0,2,2,2,3,2,4,4,3,1.0076162577810326,49,0,40-49,Female,Nordrhein-Westfalen,1,"With partner, not living together",Roman Catholic,13,Employee in low / medium position,"1,000 to below 1,500 <80>",2,0 ( BOTTOM ),3-5 kilometers,500 <96> 999,8,49,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
413017749,4,0,1,3,1,2,1,1,2,7,1.0076162577810326,43,0,40-49,Female,Nordrhein-Westfalen,1,Married,"No, I don't feel close to any religion",15,Employee in low / medium position,"2,000 to below 2,500 <80>",5,7,6-10 kilometers,250 <96> 499,5,0,0.125,0.6666666666666666,0.5,0.125,NA,NA,NA,2,2,2,2,3,2,1,1,3,2,1,2,2,4,2,3,2
